Date,Open,Close
2010-09-01T13:30:00Z,8.838205,8.9403475
2010-09-02T13:30:00Z,8.973645,9.0060625
2010-09-03T13:30:00Z,9.1103475,9.2417775
2010-09-07T13:30:00Z,9.1657025,9.2074925
2010-09-08T13:30:00Z,9.27785,9.3899875
2010-09-09T13:30:00Z,9.4657075,9.39535
2010-09-10T13:30:00Z,9.3996325,9.4074875
2010-09-13T13:30:00Z,9.493565,9.537135
2010-09-14T13:30:00Z,9.50749,9.573565
2010-09-15T13:30:00Z,9.5774875,9.6507025
2010-09-16T13:30:00Z,9.6514175,9.8774925
2010-09-17T13:30:00Z,9.9174875,9.8346375
2010-09-20T13:30:00Z,9.8599925,10.1153475
2010-09-21T13:30:00Z,10.13785,10.1346325
2010-09-22T13:30:00Z,10.096775,10.276775
2010-09-23T13:30:00Z,10.226065,10.3185575
2010-09-24T13:30:00Z,10.432135,10.4399925
2010-09-27T13:30:00Z,10.4991,10.398705
2010-09-28T13:30:00Z,10.4203475,10.244995
2010-09-29T13:30:00Z,10.2582025,10.2632075
2010-09-30T13:30:00Z,10.3214175,10.1339175
2010-10-01T13:30:00Z,10.21949,10.08999
2010-10-04T13:30:00Z,10.0571375,9.951415
2010-10-05T13:30:00Z,10.0714175,10.3192725
2010-10-06T13:30:00Z,10.3424925,10.3282025
2010-10-07T13:30:00Z,10.36914,10.329275
2010-10-08T13:30:00Z,10.4183075,10.5024925
2010-10-11T13:30:00Z,10.5264175,10.548565
2010-10-12T13:30:00Z,10.5503425,10.6621325
2010-10-13T13:30:00Z,10.721415,10.71927
2010-10-14T13:30:00Z,10.77463,10.7967775
2010-10-15T13:30:00Z,10.9799875,11.2407025
2010-10-18T13:30:00Z,11.3739175,11.3571325
2010-10-19T13:30:00Z,10.8357,11.0532025
2010-10-20T13:30:00Z,11.0357025,11.0903475
2010-10-21T13:30:00Z,11.1557075,11.054275
2010-10-22T13:30:00Z,11.038205,10.98106
2010-10-25T13:30:00Z,11.03892,11.0299925
2010-10-26T13:30:00Z,10.9596375,11.0017775
2010-10-27T13:30:00Z,10.987485,10.99392
2010-10-28T13:30:00Z,10.9982025,10.9014175
2010-10-29T13:30:00Z,10.865345,10.749275
2010-11-01T13:30:00Z,10.79356,10.8635575
2010-11-02T13:30:00Z,10.964275,11.048565
2010-11-03T13:30:00Z,11.12035,11.17142
2010-11-04T13:30:00Z,11.2660575,11.366775
2010-11-05T13:30:00Z,11.356775,11.326055
2010-11-08T14:30:00Z,11.3285575,11.3792775
2010-11-09T14:30:00Z,11.4660625,11.2885625
2010-11-10T14:30:00Z,11.3085575,11.358205
2010-11-11T14:30:00Z,11.24999,11.3090975
2010-11-12T14:30:00Z,11.2857025,11.0010625
2010-11-15T14:30:00Z,11.0164175,10.9655225
2010-11-16T14:30:00Z,10.91856,10.771065
2010-11-17T14:30:00Z,10.75713,10.7321325
2010-11-18T14:30:00Z,10.8999875,11.015345
2010-11-19T14:30:00Z,10.9989175,10.9546325
2010-11-22T14:30:00Z,10.952845,11.1914225
2010-11-23T14:30:00Z,11.0874875,11.02606
2010-11-24T14:30:00Z,11.142845,11.242665
2010-11-26T14:30:00Z,11.2049875,11.2771325
2010-11-29T14:30:00Z,11.267845,11.31678
2010-11-30T14:30:00Z,11.1978475,11.112485
2010-12-01T14:30:00Z,11.2596325,11.299985
2010-12-02T14:30:00Z,11.3403475,11.362485
2010-12-03T14:30:00Z,11.321775,11.33713
2010-12-06T14:30:00Z,11.379985,11.4339125
2010-12-07T14:30:00Z,11.564275,11.36463
2010-12-08T14:30:00Z,11.4153425,11.4646325
2010-12-09T14:30:00Z,11.5046875,11.4199025
2010-12-10T14:30:00Z,11.4160575,11.4485625
2010-12-13T14:30:00Z,11.584635,11.4882
2010-12-14T14:30:00Z,11.490345,11.4389175
2010-12-15T14:30:00Z,11.42856,11.44142
2010-12-16T14:30:00Z,11.4674925,11.4732025
2010-12-17T14:30:00Z,11.48677,11.45035
2010-12-20T14:30:00Z,11.4857075,11.5074875
2010-12-21T14:30:00Z,11.5357025,11.5787425
2010-12-22T14:30:00Z,11.5842775,11.6128425
2010-12-23T14:30:00Z,11.6071325,11.557135
2010-12-27T14:30:00Z,11.53041,11.5957
2010-12-28T14:30:00Z,11.6396375,11.623915
2010-12-29T14:30:00Z,11.6507025,11.61749
2010-12-30T14:30:00Z,11.6242725,11.55927
2010-12-31T14:30:00Z,11.533915,11.51999
2011-01-03T14:30:00Z,11.629985,11.7703475
2011-01-04T14:30:00Z,11.8728425,11.831775
2011-01-05T14:30:00Z,11.7696325,11.92856
2011-01-06T14:30:00Z,11.954255,11.918915
2011-01-07T14:30:00Z,11.9282025,12.0042775
2011-01-10T14:30:00Z,12.1010625,12.2305275
2011-01-11T14:30:00Z,12.3171275,12.2014125
2011-01-12T14:30:00Z,12.2589175,12.3007
2011-01-13T14:30:00Z,12.3271275,12.3457
2011-01-14T14:30:00Z,12.3531975,12.4457025
2011-01-18T14:30:00Z,11.76856,12.166055
2011-01-19T14:30:00Z,12.4410625,12.10142
2011-01-20T14:30:00Z,12.0153425,11.881415
2011-01-21T14:30:00Z,11.920345,11.66856
2011-01-24T14:30:00Z,11.6739225,12.0517725
2011-01-25T14:30:00Z,12.0117775,12.1928425
2011-01-26T14:30:00Z,12.2485575,12.2803475
2011-01-27T14:30:00Z,12.277845,12.2574875
2011-01-28T14:30:00Z,12.29177,12.0035625
2011-01-31T14:30:00Z,11.9928475,12.1185625
2011-02-01T14:30:00Z,12.189275,12.32249
2011-02-02T14:30:00Z,12.3017725,12.2971325
2011-02-03T14:30:00Z,12.27856,12.2657
2011-02-04T14:30:00Z,12.27284,12.3749875
2011-02-07T14:30:00Z,12.4246275,12.567125
2011-02-08T14:30:00Z,12.6314125,12.6857
2011-02-09T14:30:00Z,12.6853425,12.7914125
2011-02-10T14:30:00Z,12.7639125,12.6621325
2011-02-11T14:30:00Z,12.6697275,12.744635
2011-02-14T14:30:00Z,12.74249,12.8278425
2011-02-15T14:30:00Z,12.8282,12.853555
2011-02-16T14:30:00Z,12.8857025,12.9689125
2011-02-17T14:30:00Z,12.758915,12.7964175
2011-02-18T14:30:00Z,12.8110575,12.51999
2011-02-22T14:30:00Z,12.2196275,12.093205
2011-02-23T14:30:00Z,12.0989175,12.23642
2011-02-24T14:30:00Z,12.2864175,12.2456975
2011-02-25T14:30:00Z,12.3307025,12.43427
2011-02-28T14:30:00Z,12.5442725,12.61463
2011-03-01T14:30:00Z,12.6953425,12.4753475
2011-03-02T14:30:00Z,12.4985575,12.575705
2011-03-03T14:30:00Z,12.75677,12.8414175
2011-03-04T14:30:00Z,12.8596325,12.85713
2011-03-07T14:30:00Z,12.9071275,12.69142
2011-03-08T14:30:00Z,12.6753425,12.7057025
2011-03-09T14:30:00Z,12.667485,12.5882
2011-03-10T14:30:00Z,12.4685625,12.3810575
2011-03-11T14:30:00Z,12.333205,12.5710575
2011-03-14T13:30:00Z,12.6135575,12.6271325
2011-03-15T13:30:00Z,12.2178475,12.33677
2011-03-16T13:30:00Z,12.2142725,11.78606
2011-03-17T13:30:00Z,12.029635,11.9514125
2011-03-18T13:30:00Z,12.04034,11.8096275
2011-03-21T13:30:00Z,11.99963,12.1178475
2011-03-22T13:30:00Z,12.234275,12.1857
2011-03-23T13:30:00Z,12.1171325,12.113915
2011-03-24T13:30:00Z,12.20892,12.320345
2011-03-25T13:30:00Z,12.4310625,12.55499
2011-03-28T13:30:00Z,12.612485,12.5157
2011-03-29T13:30:00Z,12.4164125,12.5342725
2011-03-30T13:30:00Z,12.52284,12.451055
2011-03-31T13:30:00Z,12.3699925,12.4466875
2011-04-01T13:30:00Z,12.539635,12.305705
2011-04-04T13:30:00Z,12.296775,12.1853425
2011-04-05T13:30:00Z,12.035345,12.1031975
2011-04-06T13:30:00Z,12.186415,12.0728475
2011-04-07T13:30:00Z,12.0749925,12.0742775
2011-04-08T13:30:00Z,12.139985,11.96642
2011-04-11T13:30:00Z,11.930705,11.814275
2011-04-12T13:30:00Z,11.8032025,11.8714125
2011-04-13T13:30:00Z,11.96499,12.0046275
2011-04-14T13:30:00Z,11.9571325,11.8721275
2011-04-15T13:30:00Z,11.9035625,11.6949875
2011-04-18T13:30:00Z,11.64642,11.8517775
2011-04-19T13:30:00Z,11.89642,12.06642
2011-04-20T13:30:00Z,12.2682025,12.2289125
2011-04-21T13:30:00Z,12.67856,12.524845
2011-04-25T13:30:00Z,12.5121325,12.6074525
2011-04-26T13:30:00Z,12.6292775,12.514985
2011-04-27T13:30:00Z,12.5799875,12.50534
2011-04-28T13:30:00Z,12.363915,12.3839175
2011-04-29T13:30:00Z,12.38499,12.504625
2011-05-02T13:30:00Z,12.4907025,12.3671325
2011-05-03T13:30:00Z,12.4282025,12.4357
2011-05-04T13:30:00Z,12.437845,12.4846325
2011-05-05T13:30:00Z,12.4428425,12.3839175
2011-05-06T13:30:00Z,12.488915,12.3807
2011-05-09T13:30:00Z,12.4235625,12.4142775
2011-05-10T13:30:00Z,12.46034,12.4803425
2011-05-11T13:30:00Z,12.4649875,12.4010575
2011-05-12T13:30:00Z,12.36142,12.37749
2011-05-13T13:30:00Z,12.344985,12.1607025
2011-05-16T13:30:00Z,12.1142725,11.9035625
2011-05-17T13:30:00Z,11.85713,12.004985
2011-05-18T13:30:00Z,12.0167725,12.1382075
2011-05-19T13:30:00Z,12.2171325,12.161775
2011-05-20T13:30:00Z,12.1271325,11.97213
2011-05-23T13:30:00Z,11.78463,11.9428425
2011-05-24T13:30:00Z,11.98213,11.863915
2011-05-25T13:30:00Z,11.9082,12.0278475
2011-05-26T13:30:00Z,11.998915,11.964275
2011-05-27T13:30:00Z,11.9571325,12.0503425
2011-05-31T13:30:00Z,12.182135,12.42249
2011-06-01T13:30:00Z,12.459635,12.33963
2011-06-02T13:30:00Z,12.3749875,12.360775
2011-06-03T13:30:00Z,12.256415,12.2657
2011-06-06T13:30:00Z,12.346415,12.0728475
2011-06-07T13:30:00Z,12.077485,11.85856
2011-06-08T13:30:00Z,11.849275,11.8657025
2011-06-09T13:30:00Z,11.901775,11.8389175
2011-06-10T13:30:00Z,11.8053475,11.63927
2011-06-13T13:30:00Z,11.6857,11.6642775
2011-06-14T13:30:00Z,11.7857025,11.8728425
2011-06-15T13:30:00Z,11.776775,11.6696325
2011-06-16T13:30:00Z,11.674985,11.6128425
2011-06-17T13:30:00Z,11.74963,11.437845
2011-06-20T13:30:00Z,11.334095,11.26142
2011-06-21T13:30:00Z,11.3099875,11.6178475
2011-06-22T13:30:00Z,11.6128425,11.5217775
2011-06-23T13:30:00Z,11.3907,11.82963
2011-06-24T13:30:00Z,11.834635,11.65535
2011-06-27T13:30:00Z,11.699635,11.85856
2011-06-28T13:30:00Z,11.916055,11.97356
2011-06-29T13:30:00Z,12.0014175,11.92999
2011-06-30T13:30:00Z,11.9535575,11.9882
2011-07-01T13:30:00Z,11.9982,12.259275
2011-07-05T13:30:00Z,12.2499875,12.4796275
2011-07-06T13:30:00Z,12.462485,12.562845
2011-07-07T13:30:00Z,12.66677,12.7571275
2011-07-08T13:30:00Z,12.6192775,12.8467725
2011-07-11T13:30:00Z,12.72642,12.642845
2011-07-12T13:30:00Z,12.62606,12.633915
2011-07-13T13:30:00Z,12.79749,12.7864175
2011-07-14T13:30:00Z,12.8932025,12.7774875
2011-07-15T13:30:00Z,12.8989125,13.0328425
2011-07-18T13:30:00Z,13.051055,13.3499875
2011-07-19T13:30:00Z,13.4999875,13.45892
2011-07-20T13:30:00Z,14.1471325,13.81784
2011-07-21T13:30:00Z,13.8196275,13.8317725
2011-07-22T13:30:00Z,13.86856,14.0464175
2011-07-25T13:30:00Z,13.94106,14.23213
2011-07-26T13:30:00Z,14.2857,14.4074825
2011-07-27T13:30:00Z,14.306775,14.02106
2011-07-28T13:30:00Z,13.98642,13.99356
2011-07-29T13:30:00Z,13.8442675,13.9457
2011-08-01T13:30:00Z,14.206415,14.16963
2011-08-02T13:30:00Z,14.2017675,13.889625
2011-08-03T13:30:00Z,13.9635575,14.020345
2011-08-04T13:30:00Z,13.9074825,13.47749
2011-08-05T13:30:00Z,13.5871275,13.3435625
2011-08-08T13:30:00Z,12.917485,12.61463
2011-08-09T13:30:00Z,12.90356,13.3574875
2011-08-10T13:30:00Z,13.25534,12.9889125
2011-08-11T13:30:00Z,13.232845,13.3464125
2011-08-12T13:30:00Z,13.50249,13.463915
2011-08-15T13:30:00Z,13.5581975,13.6931975
2011-08-16T13:30:00Z,13.6257025,13.5885575
2011-08-17T13:30:00Z,13.6539175,13.5871275
2011-08-18T13:30:00Z,13.244275,13.0732025
2011-08-19T13:30:00Z,12.9346275,12.715345
2011-08-22T13:30:00Z,13.0182025,12.729985
2011-08-23T13:30:00Z,12.867845,13.3428475
2011-08-24T13:30:00Z,13.3382,13.434985
2011-08-25T13:30:00Z,13.0385625,13.3471275
2011-08-26T13:30:00Z,13.256055,13.699275
2011-08-29T13:30:00Z,13.863555,13.927485
2011-08-30T13:30:00Z,13.8660575,13.9282
2011-08-31T13:30:00Z,13.9489175,13.7439175
2011-09-01T13:30:00Z,13.779275,13.6082025
2011-09-02T13:30:00Z,13.3835575,13.3589175
2011-09-06T13:30:00Z,13.1203475,13.56213
2011-09-07T13:30:00Z,13.7699875,13.71177
2011-09-08T13:30:00Z,13.657125,13.7192675
2011-09-09T13:30:00Z,13.71177,13.481415
2011-09-12T13:30:00Z,13.321415,13.56927
2011-09-13T13:30:00Z,13.64784,13.73642
2011-09-14T13:30:00Z,13.82213,13.90356
2011-09-15T13:30:00Z,13.9796275,14.03427
2011-09-16T13:30:00Z,14.126415,14.3035575
2011-09-19T13:30:00Z,14.1785575,14.7010525
2011-09-20T13:30:00Z,14.8303425,14.766055
2011-09-21T13:30:00Z,14.987125,14.7192675
2011-09-22T13:30:00Z,14.3224875,14.3507025
2011-09-23T13:30:00Z,14.2957,14.4392725
2011-09-26T13:30:00Z,14.280705,14.3989125
2011-09-27T13:30:00Z,14.597485,14.2592725
2011-09-28T13:30:00Z,14.2924825,14.178915
2011-09-29T13:30:00Z,14.3542675,13.9489175
2011-09-30T13:30:00Z,13.825705,13.61856
2011-10-03T13:30:00Z,13.5846325,13.3785625
2011-10-04T13:30:00Z,13.37749,13.3035575
2011-10-05T13:30:00Z,13.1378475,13.508915
2011-10-06T13:30:00Z,13.333205,13.47749
2011-10-07T13:30:00Z,13.4207025,13.2071325
2011-10-10T13:30:00Z,13.5389175,13.88606
2011-10-11T13:30:00Z,14.020345,14.2960575
2011-10-12T13:30:00Z,14.547845,14.3639125
2011-10-13T13:30:00Z,14.4635575,14.58677
2011-10-14T13:30:00Z,14.886775,15.0714125
2011-10-17T13:30:00Z,15.0621275,14.9996275
2011-10-18T13:30:00Z,15.0628425,15.079985
2011-10-19T13:30:00Z,14.3339175,14.2364175
2011-10-20T13:30:00Z,14.2857,14.1182025
2011-10-21T13:30:00Z,14.2178475,14.0310625
2011-10-24T13:30:00Z,14.14927,14.4917725
2011-10-25T13:30:00Z,14.465345,14.2060575
2011-10-26T13:30:00Z,14.3485575,14.3071325
2011-10-27T13:30:00Z,14.5557025,14.4531975
2011-10-28T13:30:00Z,14.3928425,14.462485
2011-10-31T13:30:00Z,14.372125,14.456415
2011-11-01T13:30:00Z,14.1931975,14.1610575
2011-11-02T13:30:00Z,14.2889175,14.1931975
2011-11-03T13:30:00Z,14.2524875,14.395345
2011-11-04T13:30:00Z,14.3582,14.29427
2011-11-07T14:30:00Z,14.2824825,14.2760575
2011-11-08T14:30:00Z,14.3646275,14.5082
2011-11-09T14:30:00Z,14.177485,14.11713
2011-11-10T14:30:00Z,14.17963,13.7578425
2011-11-11T14:30:00Z,13.80749,13.73642
2011-11-14T14:30:00Z,13.69713,13.5449875
2011-11-15T14:30:00Z,13.5999875,13.886775
2011-11-16T14:30:00Z,13.9017725,13.7417725
2011-11-17T14:30:00Z,13.7135575,13.4789125
2011-11-18T14:30:00Z,13.53284,13.3907
2011-11-21T14:30:00Z,13.228555,13.178915
2011-11-22T14:30:00Z,13.2507025,13.4467725
2011-11-23T14:30:00Z,13.375345,13.1067725
2011-11-25T14:30:00Z,13.1578425,12.9846325
2011-11-28T14:30:00Z,13.298205,13.4328475
2011-11-29T14:30:00Z,13.4228475,13.3285575
2011-11-30T14:30:00Z,13.6174875,13.649985
2011-12-01T14:30:00Z,13.66213,13.8546275
2011-12-02T14:30:00Z,13.92249,13.9178425
2011-12-05T14:30:00Z,14.0532,14.0360575
2011-12-06T14:30:00Z,14.0182,13.962485
2011-12-07T14:30:00Z,13.926055,13.89606
2011-12-08T14:30:00Z,13.9803425,13.952125
2011-12-09T14:30:00Z,14.0303475,14.0578475
2011-12-12T14:30:00Z,13.988555,13.994275
2011-12-13T14:30:00Z,14.0357,13.88606
2011-12-14T14:30:00Z,13.8107,13.5781975
2011-12-15T14:30:00Z,13.6903475,13.533555
2011-12-16T14:30:00Z,13.584275,13.607845
2011-12-19T14:30:00Z,13.6596275,13.6503425
2011-12-20T14:30:00Z,13.8485575,14.141055
2011-12-21T14:30:00Z,14.167485,14.1587375
2011-12-22T14:30:00Z,14.1785575,14.233915
2011-12-23T14:30:00Z,14.2746275,14.4046325
2011-12-27T14:30:00Z,14.3964175,14.518915
2011-12-28T14:30:00Z,14.5317675,14.3799825
2011-12-29T14:30:00Z,14.407125,14.4685625
2011-12-30T14:30:00Z,14.4110575,14.4642725
2012-01-03T14:30:00Z,14.62141,14.68677
2012-01-04T14:30:00Z,14.6428425,14.7656975
2012-01-05T14:30:00Z,14.8196275,14.92963
2012-01-06T14:30:00Z,14.9917725,15.085695
2012-01-09T14:30:00Z,15.1964125,15.06177
2012-01-10T14:30:00Z,15.2110625,15.1157
2012-01-11T14:30:00Z,15.0956975,15.0910575
2012-01-12T14:30:00Z,15.081415,15.049625
2012-01-13T14:30:00Z,14.98927,14.9932025
2012-01-17T14:30:00Z,15.1499825,15.16784
2012-01-18T14:30:00Z,15.248555,15.325345
2012-01-19T14:30:00Z,15.36248,15.27677
2012-01-20T14:30:00Z,15.267485,15.0107
2012-01-23T14:30:00Z,15.09534,15.26459
2012-01-24T14:30:00Z,15.1821325,15.014625
2012-01-25T14:30:00Z,16.2299825,15.952125
2012-01-26T14:30:00Z,16.012845,15.8796225
2012-01-27T14:30:00Z,15.8692725,15.97427
2012-01-30T14:30:00Z,15.9181975,16.1789125
2012-01-31T14:30:00Z,16.2710575,16.30284
2012-02-01T14:30:00Z,16.3717675,16.2924825
2012-02-02T14:30:00Z,16.2821225,16.254275
2012-02-03T14:30:00Z,16.3321275,16.417125
2012-02-06T14:30:00Z,16.370695,16.57034
2012-02-07T14:30:00Z,16.616055,16.743915
2012-02-08T14:30:00Z,16.803555,17.0242675
2012-02-09T14:30:00Z,17.1699825,17.613195
2012-02-10T14:30:00Z,17.5342675,17.6221225
2012-02-13T14:30:00Z,17.84034,17.949985
2012-02-14T14:30:00Z,18.02355,18.19498
2012-02-15T14:30:00Z,18.36641,17.7739075
2012-02-16T14:30:00Z,17.553555,17.9360525
2012-02-17T14:30:00Z,17.9682,17.9328425
2012-02-21T14:30:00Z,18.102835,18.387485
2012-02-22T14:30:00Z,18.32427,18.32284
2012-02-23T14:30:00Z,18.3957,18.4424775
2012-02-24T14:30:00Z,18.5596225,18.6574775
2012-02-27T14:30:00Z,18.6181975,18.777125
2012-02-28T14:30:00Z,18.855695,19.1217625
2012-02-29T14:30:00Z,19.3414125,19.372835
2012-03-01T14:30:00Z,19.5774775,19.4453375
2012-03-02T14:30:00Z,19.4371225,19.4706925
2012-03-05T14:30:00Z,19.4792625,19.0414075
2012-03-06T14:30:00Z,18.70212,18.9378375
2012-03-07T14:30:00Z,19.1714125,18.9531925
2012-03-08T14:30:00Z,19.09605,19.356765
2012-03-09T14:30:00Z,19.43605,19.470335
2012-03-12T13:30:00Z,19.6064775,19.714265
2012-03-13T13:30:00Z,19.912125,20.28927
2012-03-14T13:30:00Z,20.644625,21.05641
2012-03-15T13:30:00Z,21.414625,20.9128375
2012-03-16T13:30:00Z,20.882835,20.913195
2012-03-19T13:30:00Z,21.37034,21.46784
2012-03-20T13:30:00Z,21.41105,21.641405
2012-03-21T13:30:00Z,21.5264075,21.517835
2012-03-22T13:30:00Z,21.349265,21.4049825
2012-03-23T13:30:00Z,21.44605,21.28748
2012-03-26T13:30:00Z,21.4210525,21.677835
2012-03-27T13:30:00Z,21.6492625,21.9456925
2012-03-28T13:30:00Z,22.084975,22.05784
2012-03-29T13:30:00Z,21.88498,21.7806975
2012-03-30T13:30:00Z,21.741765,21.41248
2012-04-02T13:30:00Z,21.49391,22.0939025
2012-04-03T13:30:00Z,22.40355,22.475695
2012-04-04T13:30:00Z,22.298195,22.296765
2012-04-05T13:30:00Z,22.39212,22.6314025
2012-04-09T13:30:00Z,22.36176,22.7224775
2012-04-10T13:30:00Z,22.8546175,22.4442625
2012-04-11T13:30:00Z,22.721405,22.3642625
2012-04-12T13:30:00Z,22.3214075,22.241765
2012-04-13T13:30:00Z,22.289625,21.615335
2012-04-16T13:30:00Z,21.7878375,20.7189025
2012-04-17T13:30:00Z,20.676405,21.7749775
2012-04-18T13:30:00Z,21.9185475,21.72641
2012-04-19T13:30:00Z,21.436405,20.9799775
2012-04-20T13:30:00Z,21.12069,20.46355
2012-04-23T13:30:00Z,20.3789125,20.417835
2012-04-24T13:30:00Z,20.0931975,20.00998
2012-04-25T13:30:00Z,21.9869425,21.7856925
2012-04-26T13:30:00Z,21.9381925,21.7035475
2012-04-27T13:30:00Z,21.609625,21.5356925
2012-04-30T13:30:00Z,21.34998,20.8564075
2012-05-01T13:30:00Z,20.8892625,20.7903325
2012-05-02T13:30:00Z,20.722835,20.927835
2012-05-03T13:30:00Z,21.089265,20.7792675
2012-05-04T13:30:00Z,20.6099825,20.18748
2012-05-07T13:30:00Z,20.0535525,20.33855
2012-05-08T13:30:00Z,20.342125,20.29212
2012-05-09T13:30:00Z,20.13212,20.327835
2012-05-10T13:30:00Z,20.5206975,20.375695
2012-05-11T13:30:00Z,20.1785525,20.2396225
2012-05-14T13:30:00Z,20.0917675,19.9364075
2012-05-15T13:30:00Z,20.051765,19.75605
2012-05-16T13:30:00Z,19.7874825,19.5026575
2012-05-17T13:30:00Z,19.47534,18.9328425
2012-05-18T13:30:00Z,19.06998,18.94212
2012-05-21T13:30:00Z,19.0892675,20.045695
2012-05-22T13:30:00Z,20.3410525,19.891765
2012-05-23T13:30:00Z,19.910695,20.377125
2012-05-24T13:30:00Z,20.56677,20.1899825
2012-05-25T13:30:00Z,20.1639125,20.0817675
2012-05-29T13:30:00Z,20.3892625,20.438195
2012-05-30T13:30:00Z,20.32855,20.68462
2012-05-31T13:30:00Z,20.7406925,20.6331925
2012-06-01T13:30:00Z,20.32712,20.0353375
2012-06-04T13:30:00Z,20.0535525,20.153195
2012-06-05T13:30:00Z,20.0453375,20.101055
2012-06-06T13:30:00Z,20.27748,20.409265
2012-06-07T13:30:00Z,20.61748,20.41855
2012-06-08T13:30:00Z,20.41427,20.725695
2012-06-11T13:30:00Z,20.9899775,20.398905
2012-06-12T13:30:00Z,20.5164075,20.57712
2012-06-13T13:30:00Z,20.5185525,20.4342625
2012-06-14T13:30:00Z,20.4014075,20.4117675
2012-06-15T13:30:00Z,20.3928375,20.5046175
2012-06-18T13:30:00Z,20.3914075,20.920695
2012-06-19T13:30:00Z,20.83569,20.978905
2012-06-20T13:30:00Z,21.0074775,20.9193
2012-06-21T13:30:00Z,20.9085475,20.6310475
2012-06-22T13:30:00Z,20.67998,20.7892675
2012-06-25T13:30:00Z,20.6178375,20.38444
2012-06-26T13:30:00Z,20.404625,20.42944
2012-06-27T13:30:00Z,20.535695,20.5178375
2012-06-28T13:30:00Z,20.4167625,20.323195
2012-06-29T13:30:00Z,20.6428375,20.8571225
2012-07-02T13:30:00Z,20.8831925,21.1614075
2012-07-03T13:30:00Z,21.24569,21.407475
2012-07-05T13:30:00Z,21.4485525,21.7835475
2012-07-06T13:30:00Z,21.6817675,21.638545
2012-07-09T13:30:00Z,21.6178375,21.9246175
2012-07-10T13:30:00Z,22.070335,21.7217625
2012-07-11T13:30:00Z,21.647125,21.5867625
2012-07-12T13:30:00Z,21.43712,21.38926
2012-07-13T13:30:00Z,21.533905,21.60605
2012-07-16T13:30:00Z,21.6114125,21.6753325
2012-07-17T13:30:00Z,21.8139075,21.676405
2012-07-18T13:30:00Z,21.66391,21.6521225
2012-07-19T13:30:00Z,21.8314075,21.93998
2012-07-20T13:30:00Z,21.8939075,21.5821225
2012-07-23T13:30:00Z,21.2285475,21.5653375
2012-07-24T13:30:00Z,21.6921175,21.461405
2012-07-25T13:30:00Z,20.5164075,20.5346225
2012-07-26T13:30:00Z,20.705695,20.531405
2012-07-27T13:30:00Z,20.5360525,20.8985475
2012-07-30T13:30:00Z,21.1042625,21.2510525
2012-07-31T13:30:00Z,21.5439075,21.812835
2012-08-01T13:30:00Z,21.9965875,21.6717675
2012-08-02T13:30:00Z,21.5299825,21.706765
2012-08-03T13:30:00Z,21.91533,21.9892625
2012-08-06T13:30:00Z,22.04605,22.2339075
2012-08-07T13:30:00Z,22.241765,22.17548
2012-08-08T13:30:00Z,22.121045,22.13784
2012-08-09T13:30:00Z,22.0660525,22.168905
2012-08-10T13:30:00Z,22.0967625,22.2035475
2012-08-13T13:30:00Z,22.2639025,22.4999775
2012-08-14T13:30:00Z,22.5667675,22.5603325
2012-08-15T13:30:00Z,22.5464075,22.5296225
2012-08-16T13:30:00Z,22.54319,22.72641
2012-08-17T13:30:00Z,22.85712,23.1467675
2012-08-20T13:30:00Z,23.21462,23.75533
2012-08-21T13:30:00Z,23.957835,23.4307625
2012-08-22T13:30:00Z,23.3721175,23.888195
2012-08-23T13:30:00Z,23.7896225,23.66533
2012-08-24T13:30:00Z,23.553905,23.6864725
2012-08-27T13:30:00Z,24.2853325,24.1314025
2012-08-28T13:30:00Z,24.1063075,24.0999775
2012-08-29T13:30:00Z,24.1160475,24.052335
2012-08-30T13:30:00Z,23.9514,23.709545
2012-08-31T13:30:00Z,23.8303325,23.7585475
2012-09-04T13:30:00Z,23.77712,24.1060475
2012-09-05T13:30:00Z,24.1274775,23.93676
2012-09-06T13:30:00Z,24.04176,24.1524775
2012-09-07T13:30:00Z,24.21605,24.3014025
2012-09-10T13:30:00Z,24.30176,23.6692625
2012-09-11T13:30:00Z,23.75391,23.59248
2012-09-12T13:30:00Z,23.8160525,23.92105
2012-09-13T13:30:00Z,24.191765,24.3921175
2012-09-14T13:30:00Z,24.6412275,24.6885475
2012-09-17T13:30:00Z,24.976765,24.992155
2012-09-18T13:30:00Z,24.995685,25.068175
2012-09-19T13:30:00Z,25.00925,25.074975
2012-09-20T13:30:00Z,24.9699725,24.953545
2012-09-21T13:30:00Z,25.08605,25.003375
2012-09-24T13:30:00Z,24.530695,24.6710475
2012-09-25T13:30:00Z,24.58069,24.0549775
2012-09-26T13:30:00Z,23.8835475,23.7564025
2012-09-27T13:30:00Z,23.72462,24.332835
2012-09-28T13:30:00Z,24.2410475,23.825155
2012-10-01T13:30:00Z,23.9699725,23.549615
2012-10-02T13:30:00Z,23.63605,23.6181925
2012-10-03T13:30:00Z,23.74498,23.9803325
2012-10-04T13:30:00Z,23.97319,23.814265
2012-10-05T13:30:00Z,23.7571175,23.306765
2012-10-08T13:30:00Z,23.10283,22.79176
2012-10-09T13:30:00Z,22.8089025,22.70891
2012-10-10T13:30:00Z,22.847835,22.8896175
2012-10-11T13:30:00Z,23.0892625,22.432125
2012-10-12T13:30:00Z,22.484265,22.4897675
2012-10-15T13:30:00Z,22.58391,22.6699775
2012-10-16T13:30:00Z,22.6917675,23.20685
